movie_title,release_date,MPAA_rating,revenue,is_animation,genre_0,genre_Action,genre_Adventure,genre_Black Comedy,genre_Comedy,genre_Concert/Performance,genre_Documentary,genre_Drama,genre_Horror,genre_Musical,genre_Romantic Comedy,genre_Thriller/Suspense,genre_Western,director_0,director_ rob pritts,director_Academy Award for Best Director,director_Adam Bernstein,director_Adam Shankman,director_Alan J. Pakula,director_Alan Parker,director_Alan Taylor,director_Alex Kurtzman,director_Allan Moyle,director_Amy Holden Jones,director_Ananda Krishnan,director_Andrew Adamson,director_Andrew Davis,director_Andrew Stanton,director_Andy Fickman,director_Andy Tennant,director_Angela Robinson,director_Anne Fletcher,director_Antoine Fuqua,director_Arthur Hiller,director_Barbet Schroeder,director_Barry Levinson,director_Barry Sonnenfeld,director_Bill Condon,director_Bill Duke,director_Bill Paxton,director_Boaz Yakin,director_Bob Balaban,director_Brad Bird,director_Brad Silberling,director_Brian De Palma,director_Brian Gibson,director_Brian Henson,director_Brian Levant,director_Brian Robbins,director_Bruce Hendricks,director_Carroll Ballard,director_Charles Jarrott,director_Charles Martin Smith,director_Charles Shyer,director_Charlie Chaplin,director_Chris Columbus,director_Christopher Cain,director_Christopher Menaul,director_Chuck Sheetz,director_Clive Donner,director_Craig Gillespie,director_Dan Scanlon,director_Daniel Petrie Jr.,director_Danny Cannon,director_Darrell Roodt,director_David Frankel,director_David Lowery,director_David Lynch,director_David McNally,director_David Mickey Evans,director_David Mirkin,director_David R. Ellis,director_Deepa Mehta,director_Delbert Mann,director_Deran Sarafian,director_Derek Cianfrance,director_Dexter Fletcher,director_Diane Keaton,director_Don Hahn,director_Donald Petrie,director_Edward Norton,director_Emile Ardolino,director_Ericson Core,director_Fernando Trueba,director_Francis Veber,director_Frank Coraci,director_Frank Marshall,director_Frank Oz,director_Frederik Du Chau,director_Gareth Edwards,director_Garry Marshall,director_Garth Jennings,director_Gary Rydstrom,director_Gavin O'Connor,director_George Butler,director_George Cukor,director_George Gallo,director_Gil Junger,director_Gillies MacKinnon,director_Gore Verbinski,director_Goro Miyazaki,director_Guy Ritchie,director_Halina Reijn,director_Hayao Miyazaki,director_Henry Selick,director_Hiromasa Yonebayashi,director_Homi Adajania,director_J. J. Abrams,director_James Bobin,director_James Cameron,director_James Gunn,director_James Ivory,director_James Lapine,director_Jay Roach,director_Jean Paul Rappeneau,director_Jeff Nathanson,director_Jeremiah S. Chechik,director_Jessica Bendinger,director_Jim Fall,director_Jim Kouf,director_Jocelyn Moorhouse,director_Joe Johnston,director_Joel Schumacher,director_John Badham,director_John Dahl,director_John Lasseter,director_John Lee Hancock,director_John McTiernan,director_John Pasquin,director_John Stockwell,director_Jon Favreau,director_Jon M. Chu,director_Jon Turteltaub,director_Jonathan Betuel,director_Jonathan Lynn,director_Jonathan Prince,director_Joseph Kosinski,director_Joshua Michael Stern,director_Joss Whedon,director_Julie Anne Robinson,director_Justin Lin,director_Karl Freund,director_Kay Cannon,director_Kelly Asbury,director_Ken Olin,director_Ken Scott,director_Kenny Ortega,director_Kevin Costner,director_Kevin Lima,director_Kevin Reynolds,director_Lee Unkrich,director_Leigh Whannell,director_Leonard Nimoy,director_Les Mayfield,director_Louie Schwartzberg,director_Luis Mandoki,director_M. Night Shyamalan,director_Mark Dindal,director_Mark Herman,director_Mark Steven Johnson,director_Mark Waters,director_Martha Coolidge,director_Martin Scorsese,director_Matt Williams,director_Mel Gibson,director_Mel Smith,director_Michael Bay,director_Michael Dinner,director_Michael Lembeck,director_Michael Mann,director_Miguel Arteta,director_Mikael Salomon,director_Mike Binder,director_Mike Gabriel,director_Mike Mitchell,director_Mike Newell,director_Mira Nair,director_Nick Castle,director_Nigel Cole,director_Niki Caro,director_Oliver Stone,director_Patrick Hasburgh,director_Patrick Read Johnson,director_Paul Mazursky,director_Paul Michael Glaser,director_Paul W. S. Anderson,director_Paul Weitz,director_Penny Marshall,director_Pete Docter,director_Peter Bogdanovich,director_Peter Chelsom,director_Peter Hedges,director_Peter Hewitt,director_Peter Weir,director_Peter Yates,director_Peyton Reed,director_Raja Gosnell,director_Randal Kleiser,director_Randall Miller,director_Randall Wallace,director_Return to Never Land,director_Rich Moore,director_Richard Fleischer,director_Richard Rush,director_Rick Friedberg,director_Ridley Scott,director_Rob Bowman,director_Rob Marshall,director_Rob Minkoff,director_Robert Benton,director_Robert Lieberman,director_Robert Redford,director_Robert Stevenson,director_Robert Zemeckis,director_Roger Donaldson,director_Roger Spottiswoode,director_Ron Howard,director_Ron Shelton,director_Ron Underwood,director_Ryan Murphy,director_Sam Raimi,director_Sam Weisman,director_Sara Sugarman,director_Scott Derrickson,director_Scott Frank,director_Shane Black,director_Shawn Levy,director_Sidney Lumet,director_Simon Wells,director_Simon West,director_Simon Wincer,director_Spike Lee,director_Stephen Anderson,director_Stephen Herek,director_Stephen Sommers,director_Steve Boyum,director_Steve James,director_Steve Lawrence,director_Steve Oedekerk,director_Steven Brill,director_Steven Hilliard Stern,director_Steven Spielberg,director_Steven Zaillian,director_Taylor Hackford,director_Theodore Thomas,director_Tim Burton,director_Tim Fywell,director_Tim Hill,director_Todd Holland,director_Tom Dey,director_Toni Myers,director_Tony Scott,director_Victor Salva,director_Vincent McEveety,director_Wallace Wolodarsky,director_Walt Becker,director_Walter Murch,director_Warren Beatty,director_Wesley Strick,director_Who Framed Roger Rabbit,director_William Brent Bell,director_William Dear,director_William Nicholson,director_bill l norton,director_blair hayes,director_cho il hyung,director_directors.php,director_gary nelson,director_john n smith,director_phillip borsos,director_satyajit bhatkal,director_stuart orme
Recess: School's Out,21.0,4.0,54656124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D2: The Mighty Ducks,28.0,3.0,94226333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Home on the Range,18.0,3.0,67910166,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Stallion,19.0,4.0,9254344,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
What's Love Got to Do With It,29.0,1.0,79618610,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady and the Tramp,67.0,4.0,1236035515,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corky Romano,21.0,2.0,35705805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Waterboy,24.0,2.0,288691833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captain America: The Winter Soldier,8.0,2.0,268013076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pirates of the Caribbean: Dead Man’…,16.0,2.0,544817142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
