,movie_title,release_date,genre,MPAA_rating,revenue,director,is_animation
0,Recess: School's Out,16-Feb-01,Comedy,G,54656124 ,Chuck Sheetz,0
1,D2: The Mighty Ducks,25-Mar-94,Comedy,PG,94226333 ,Sam Weisman,0
2,Home on the Range,2-Apr-04,Comedy,PG,67910166 ,,1
3,Young Black Stallion,25-Dec-03,Adventure,G,9254344 ,Simon Wincer,0
4,What's Love Got to Do With It,9-Jun-93,Drama,R,79618610 ,Brian Gibson,0
5,Lady and the Tramp,22-Jun-55,Drama,G,1236035515 ,,1
6,Corky Romano,12-Oct-01,Comedy,PG-13,35705805 , rob pritts,0
7,The Waterboy,6-Nov-98,Comedy,PG-13,288691833 ,Frank Coraci,0
8,Captain America: The Winter Soldier,4-Apr-14,Action,PG-13,268013076 ,,0
9,Pirates of the Caribbean: Dead Man’…,7-Jul-06,Adventure,PG-13,544817142 ,,0
10,Ladder 49,1-Oct-04,Action,PG-13,101161045 ,,0
11,Coyote Ugly,4-Aug-00,Drama,PG-13,95070168 ,David McNally,0
12,The Sixth Man,28-Mar-97,Comedy,PG-13,27117599 ,Randall Miller,0
13,Dick Tracy,15-Jun-90,Action,PG,207231621 ,Warren Beatty,0
14,Sister Act 2 Back in the Habit,10-Dec-93,Comedy,PG,116965668 ,Bill Duke,0
15,DuckTales: The Movie - Treasure of th…,3-Aug-90,Adventure,G,36107823 ,,0
16,Blame it on the Bellboy,6-Mar-92,Comedy,PG-13,5872667 ,Mark Herman,0
17,The Hunchback of Notre Dame,21-Jun-96,Adventure,G,190988799 ,,1
18,Ernest Goes to Jail,6-Apr-90,Comedy,PG,49999822 ,,0
19,Ant-Man,17-Jul-15,Action,PG-13,180202163 ,Peyton Reed,0
20,The Shaggy Dog,10-Mar-06,Comedy,PG,78667428 ,Brian Robbins,0
21,The Life Aquatic with Steve Zissou,10-Dec-04,Comedy,R,32198655 ,,0
22,Bridge to Terabithia,16-Feb-07,Drama,PG,100760721 ,,0
23,Beauty and the Beast,13-Nov-91,Musical,G,363017667 ,Bill Condon,1
24,Miami Rhapsody,27-Jan-95,Romantic Comedy,PG-13,9857435 ,David Frankel,0
25,A Bug's Life,20-Nov-98,Adventure,G,288981698 ,,0
26,3 Men and a Little Lady,21-Nov-90,Comedy,PG,143108869 ,Emile Ardolino,0
27,The Puppet Masters,21-Oct-94,Horror,R,17727017 ,stuart orme,0
28,Signs,2-Aug-02,Thriller/Suspense,PG-13,330754439 ,M. Night Shyamalan,0
29,Dead Presidents,4-Oct-95,Drama,R,46741467 ,,0
30,McFarland USA,20-Feb-15,Drama,PG,44480275 ,Niki Caro,0
31,George Of The Jungle,16-Jul-97,Comedy,PG,193326632 ,Sam Weisman,0
32,Bound by Honor,16-Apr-93,,R,9156084 ,Taylor Hackford,0
33,The Avengers,4-May-12,Action,PG-13,660081224 ,,0
34,Ten Things I Hate About You,31-Mar-99,Romantic Comedy,PG-13,63354375 ,Gil Junger,0
35,Earth,22-Apr-09,Documentary,G,35981010 ,Deepa Mehta,0
36,Hello Again,6-Nov-87,Comedy,,44024529 ,,0
37,When a Man Loves a Woman,29-Apr-94,Drama,R,103354194 ,Luis Mandoki,0
38,Unbreakable,22-Nov-00,Thriller/Suspense,PG-13,148208901 ,M. Night Shyamalan,0
39,3 Men and a Baby,25-Nov-87,Comedy,PG,353334607 ,Leonard Nimoy,0
40,X Games 3D: The Movie,21-Aug-09,Documentary,PG,1563976 ,Steve Lawrence,0
41,Cars 2,24-Jun-11,Adventure,G,203522177 ,John Lasseter,0
42,The Princess Diaries 2: Royal Engagement,11-Aug-04,Romantic Comedy,G,129164207 ,Garry Marshall,0
43,The Jungle Book 2,14-Feb-03,Adventure,G,66966883 ,,0
44,Aspen Extreme,22-Jan-93,Romantic Comedy,PG-13,15970955 ,Patrick Hasburgh,0
45,Noises Off...,20-Mar-92,Comedy,PG-13,4631720 ,Peter Bogdanovich,0
46,He Got Game,1-May-98,Drama,R,38766948 ,Spike Lee,0
47,Bringing Down the House,7-Mar-03,Comedy,PG-13,185481530 ,Adam Shankman,0
48,Bon Voyage!,17-May-62,Comedy,Not Rated,109581646 ,Jean Paul Rappeneau,0
49,Doctor Strange,4-Nov-16,Adventure,PG-13,232532923 ,Scott Derrickson,0
50,Flubber,26-Nov-97,Comedy,PG,170406423 ,Les Mayfield,0
51,Roving Mars,27-Jan-06,Documentary,G,12948025 ,George Butler,0
52,Captain Ron,18-Sep-92,Comedy,PG-13,45741576 ,,0
53,Shadow Conspiracy,31-Jan-97,Thriller/Suspense,R,3957025 ,,0
54,Good Morning Vietnam,23-Dec-87,Comedy,R,254414837 ,Barry Levinson,0
55,Babes in Toyland,14-Dec-61,Musical,G,124841160 ,Clive Donner,0
56,An Innocent Man,6-Oct-89,Drama,R,40983414 ,Peter Yates,0
57,Summer of Sam,2-Jul-99,Drama,R,32007656 ,Spike Lee,0
58,The Good Dinosaur,25-Nov-15,Adventure,PG,123087120 ,,0
59,Angels in the Outfield,15-Jul-94,Comedy,PG,103798152 ,William Dear,0
60,Tough Guys,3-Oct-86,Comedy,,48758184 ,,0
61,Something Wicked This Way Comes,29-Apr-83,Horror,,15136765 ,,0
62,The Rocketeer,21-Jun-91,Action,PG,93256673 ,Joe Johnston,0
63,Stakeout,5-Aug-87,Comedy,R,141592160 ,John Badham,0
64,National Treasure 2: Book of Secrets,21-Dec-07,Adventure,PG,267003525 ,Jon Turteltaub,0
65,Terminal Velocity,23-Sep-94,Action,PG-13,34048315 ,Deran Sarafian,0
66,Apocalypto,8-Dec-06,Adventure,R,64959548 ,Mel Gibson,0
67,Invincible,25-Aug-06,Drama,PG,74398864 ,Ericson Core,0
68,25th Hour,19-Dec-02,Drama,R,18325463 ,Spike Lee,0
69,Mighty Joe Young,25-Dec-98,Adventure,PG,87906042 ,Ron Underwood,0
70,Deceived,27-Sep-91,Thriller/Suspense,PG-13,57544453 ,,0
71,Never Cry Wolf,7-Oct-83,Drama,,70669955 ,Carroll Ballard,0
72,G-Force,24-Jul-09,Adventure,PG,134246932 ,,0
73,Feast of July,13-Oct-95,Drama,R,568342 ,Christopher Menaul,0
74,The Lookout,30-Mar-07,Drama,R,5637048 ,Scott Frank,0
75,Cool Runnings,1-Oct-93,Comedy,PG,140392731 ,Jon Turteltaub,0
76,Alice Through the Looking Glass,27-May-16,Adventure,PG,77042381 ,James Bobin,0
77,The Devil and Max Devlin,1-Jan-81,,,48517980 ,Steven Hilliard Stern,0
78,The Chronicles of Narnia: Prince Caspian,16-May-08,Adventure,PG,166277038 ,Andrew Adamson,0
79,The Insider,5-Nov-99,Drama,R,47794214 ,Michael Mann,0
80,Camp Nowhere,26-Aug-94,Comedy,PG,21576332 ,Jonathan Prince,0
81,The Rock,7-Jun-96,Action,R,255702705 ,,0
82,Green Card,25-Dec-90,Romantic Comedy,PG-13,59679131 ,Peter Weir,0
83,Real Steel,7-Oct-11,Action,PG-13,90848019 ,Shawn Levy,0
